Longnon.xml_Register;Longnon.xml_Act_number;Longnon.xml_Head;Longnon.xml_Locus;Longnon.xml_File
JJ171;214;I;;Longnon.xml
JJ171;233;II;;Longnon.xml
JJ171;259;III;;Longnon.xml
JJ171;305;IV;;Longnon.xml
JJ171;325;V;;Longnon.xml
JJ171;342;VI;;Longnon.xml
JJ172;70;VII;;Longnon.xml
JJ171;398;VIII;;Longnon.xml
JJ171;411;IX;;Longnon.xml
JJ171;429;X;;Longnon.xml
JJ171;435;XI;;Longnon.xml
JJ171;454;XII;;Longnon.xml
JJ171;459;XIII;;Longnon.xml
JJ171;477;XIV;;Longnon.xml
JJ171;485;XV;;Longnon.xml
JJ172;41;XVI;;Longnon.xml
JJ172;64;XVII;;Longnon.xml
JJ172;42;XVIII;;Longnon.xml
JJ172;43;XIX;;Longnon.xml
JJ172;44;XX;;Longnon.xml
JJ172;45;XXI;;Longnon.xml
JJ172;121;XXII;;Longnon.xml
JJ172;95;XXIII;;Longnon.xml
JJ174;330;XXIV;;Longnon.xml
JJ172;131;XXV;;Longnon.xml
JJ172;146;XXVI;;Longnon.xml
JJ172;158;XXVII;;Longnon.xml
JJ171;162;XXVIII;;Longnon.xml
JJ172;166;XXIX;;Longnon.xml
JJ172;172;XXX;;Longnon.xml
JJ172;188;XXXI;;Longnon.xml
JJ172;178;XXXII;;Longnon.xml
JJ172;189;XXXIII;;Longnon.xml
JJ172;217;XXXIV;;Longnon.xml
JJ172;219;XXXV;;Longnon.xml
JJ172;200;XXXVI;;Longnon.xml
JJ172;186;XXXVII;;Longnon.xml
JJ172;193;XXXVIII;;Longnon.xml
JJ172;194;XXXIX;;Longnon.xml
JJ172;198;XL;;Longnon.xml
JJ172;201;XLI;;Longnon.xml
JJ172;361;XLII;;Longnon.xml
JJ172;236;XLIII;;Longnon.xml
JJ172;266;XLIV;;Longnon.xml
JJ172;264;XLV;;Longnon.xml
JJ172;347;XLVI;;Longnon.xml
JJ172;443;XLVII;;Longnon.xml
JJ172;224;XLVIII;;Longnon.xml
JJ172;288;XLIX;;Longnon.xml
JJ172;311;L;;Longnon.xml
JJ172;308;LI;;Longnon.xml
JJ172;377;LII;;Longnon.xml
JJ172;307;LIII;;Longnon.xml
JJ172;284;LIV;;Longnon.xml
JJ172;310;LV;;Longnon.xml
JJ172;313;LVI;;Longnon.xml
JJ172;329;LVII;;Longnon.xml
JJ172;351;LVIII;;Longnon.xml
JJ172;628;LIX;;Longnon.xml
JJ172;398;LX;;Longnon.xml
JJ172;413;LXI;;Longnon.xml
JJ172;447;LXII;;Longnon.xml
JJ172;464;LXIII;;Longnon.xml
JJ172;429;LXIV;;Longnon.xml
JJ172;430;LXV;;Longnon.xml
JJ172;484;LXVI;;Longnon.xml
JJ172;487;LXVII;;Longnon.xml
JJ172;640;LXVIII;;Longnon.xml
JJ172;658;LXIX;;Longnon.xml
JJ172;651;LXX;;Longnon.xml
JJ173;696;LXXI;;Longnon.xml
JJ173;7;LXXII;;Longnon.xml
JJ173;43;LXXIII;;Longnon.xml
JJ173;70;LXXIV;;Longnon.xml
JJ173;74;LXXV;;Longnon.xml
JJ173;100;LXXVI;;Longnon.xml
JJ173;137;LXXVII;;Longnon.xml
JJ173;148;LXXXIII;;Longnon.xml
JJ173;130;LXXIX;;Longnon.xml
JJ173;552;LXXX;;Longnon.xml
JJ173;180;LXXXI;;Longnon.xml
JJ175;163;LXXXII;;Longnon.xml
JJ173;175;LXXXIII;;Longnon.xml
JJ173;186;LXXXIV;;Longnon.xml
JJ173;202;LXXXV;;Longnon.xml
JJ173;219;LXXXVI;;Longnon.xml
JJ173;222;LXXXVII;;Longnon.xml
JJ173;217;LXXXVIII;;Longnon.xml
JJ173;232;LXXXIX;;Longnon.xml
JJ173;272;XC;;Longnon.xml
JJ173;313;XCI;;Longnon.xml
JJ173;247;XCII;;Longnon.xml
JJ173;248;XCIII;;Longnon.xml
JJ173;302;XCIV;;Longnon.xml
JJ173;282;XCV;;Longnon.xml
JJ173;340;XCVI;;Longnon.xml
JJ173;303;XCVII;;Longnon.xml
JJ173;292;XCVIII;;Longnon.xml
JJ173;323);XCIX;;Longnon.xml
JJ173;370;C;;Longnon.xml
JJ173;38y;CI;;Longnon.xml
JJ175;392;CII;;Longnon.xml
JJ173;400;CIII;;Longnon.xml
JJ173;410;CIV;;Longnon.xml
JJ173;415;CV;;Longnon.xml
JJ173;550;CVI;;Longnon.xml
JJ173;414;CVII;;Longnon.xml
JJ173;450;CVIII;;Longnon.xml
JJ173;444;CIX;;Longnon.xml
JJ173;479;CX;;Longnon.xml
JJ173;482;CXI;;Longnon.xml
JJ173;485;CXII;;Longnon.xml
JJ173;556;CXIII;;Longnon.xml
JJ173;580;CXIV;;Longnon.xml
JJ173;575;CXV;;Longnon.xml
JJ173;609;CXVI;;Longnon.xml
JJ173;584;CXVII;;Longnon.xml
JJ173;599;CXVIII;;Longnon.xml
JJ173;638;CXIX;;Longnon.xml
JJ173;645;CXX;;Longnon.xml
JJ173;551;CXXI;;Longnon.xml
JJ174;210;CXXII;;Longnon.xml
JJ173;690;CXXIII;;Longnon.xml
JJ173;719;CXXIV;;Longnon.xml
JJ173;720;CXXV;;Longnon.xml
JJ173;727;CXXVI;;Longnon.xml
JJ174;152;CXXVII;;Longnon.xml
JJ173;725;CXXVIII;;Longnon.xml
JJ173;762;CXXIX;;Longnon.xml
JJ174;46bis;CXXX;;Longnon.xml
JJ174;88;CXXXI;;Longnon.xml
JJ174;113;CXXXII;;Longnon.xml
JJ174;133;CXXXIII;;Longnon.xml
JJ174;154;CXXXIV;;Longnon.xml
JJ174;162;CXXXV;;Longnon.xml
JJ274;159;CXXXVI;;Longnon.xml
JJ174;I13;CXXXVII;;Longnon.xml
JJ174;205;CXXXVIII;;Longnon.xml
JJ174;254;CXXXIX;;Longnon.xml
JJ174;238;CXL;;Longnon.xml
JJ174;285;CXLI;;Longnon.xml
JJ174;291;CXLII;;Longnon.xml
JJ174;339;CXLIII;;Longnon.xml
JJ174;336;CXLIV;;Longnon.xml
JJ174;353;CXLV;;Longnon.xml
JJ175;1;CXLV;;Longnon.xml
JJ174;354;CXLVI;;Longnon.xml
JJ174;355;CXLVII;;Longnon.xml
JJ174;358;CXLVIII;;Longnon.xml
JJ175;332;CXLIX;;Longnon.xml
JJ175;7;CL;;Longnon.xml
JJ175;10;CLI;;Longnon.xml
JJ175;17;CLII;;Longnon.xml
JJ175;152;CLIII;;Longnon.xml
JJ175;53;CLIV;;Longnon.xml
JJ175;29;CLV;;Longnon.xml
JJ175;30;CLVI;;Longnon.xml
JJ175;31;CLVII;;Longnon.xml
JJ175;32;CLVIII;;Longnon.xml
JJ175;157;CLIX;;Longnon.xml
JJ175;302;CLX;;Longnon.xml
JJ175;303;CLXI;;Longnon.xml
JJ175;26;CLXII;;Longnon.xml
JJ175;202;CLXIII;;Longnon.xml
JJ175;70;CLXIV;;Longnon.xml
JJ175;81;CLXIV;;Longnon.xml
JJ175;111);CLXV;;Longnon.xml
JJ175;169;CLXVI;;Longnon.xml
JJ175;179;CLXVII;;Longnon.xml
JJ175;219;CLXVIII;;Longnon.xml
JJ175;223;CLXIX-CLXXII;;Longnon.xml
JJ175;237;CLXIX-CLXXII;;Longnon.xml
JJ175;238;CLXIX-CLXXII;;Longnon.xml
JJ175;264;CLXIX-CLXXII;;Longnon.xml
JJ175;289;CLXXIII;;Longnon.xml
JJ175;288;CLXXIV;;Longnon.xml
JJ173;326;CLXXV;;Longnon.xml
JJ175;334;CLXXVI;;Longnon.xml
