zone_id	image_id	volume	folio_sort_key	folio_label	folio_norm	class_id	class_name	abs_x	abs_y	abs_w	abs_h	url_image_full	image_filename	image_width_px	image_height_px
1		JJ180	3			5	Table	1	0	1198	1402	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vv9pwb71zljz/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vv9pwb71zljz/full/1200,/0/default.jpg	1200	1403
2		JJ180	4			5	Table	0	1	1198	1533	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vun14stqhizr/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vun14stqhizr/full/1200,/0/default.jpg	1200	1535
3		JJ180	5			5	Table	0	1	1199	1451	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vsknpah34vye/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vsknpah34vye/full/1200,/0/default.jpg	1200	1453
4		JJ180	7			0	AC	3	7	1185	568	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vqcwk3d224un/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vqcwk3d224un/full/1200,/0/default.jpg	1200	1205
5		JJ180	7			0	AC	4	574	1106	437	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vqcwk3d224un/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vqcwk3d224un/full/1200,/0/default.jpg	1200	1205
6		JJ180	7			1	AI	4	1012	1196	179	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vqcwk3d224un/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vqcwk3d224un/full/1200,/0/default.jpg	1200	1205
7		JJ180	8			2	AF	6	11	1193	732	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vsky9o25mgqi/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vsky9o25mgqi/full/1200,/0/default.jpg	1200	1256
8		JJ180	8			1	AI	26	742	1173	480	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vsky9o25mgqi/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vsky9o25mgqi/full/1200,/0/default.jpg	1200	1256
9		JJ180	9			2	AF	16	4	1157	727	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v6ievwuj4yah/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v6ievwuj4yah/full/1200,/0/default.jpg	1200	1205
10		JJ180	9			1	AI	13	731	1152	460	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v6ievwuj4yah/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v6ievwuj4yah/full/1200,/0/default.jpg	1200	1205
11		JJ180	10			2	AF	3	17	1196	191	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vvuk8xmdra6c/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vvuk8xmdra6c/full/1200,/0/default.jpg	1200	1256
12		JJ180	10			0	AC	4	207	1195	570	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vvuk8xmdra6c/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vvuk8xmdra6c/full/1200,/0/default.jpg	1200	1256
13		JJ180	10			1	AI	18	774	1181	459	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vvuk8xmdra6c/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vvuk8xmdra6c/full/1200,/0/default.jpg	1200	1256
14		JJ180	11			2	AF	20	0	1173	306	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v8g0blnrb5yt/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v8g0blnrb5yt/full/1200,/0/default.jpg	1200	1205
15		JJ180	11			0	AC	6	307	1088	552	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v8g0blnrb5yt/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v8g0blnrb5yt/full/1200,/0/default.jpg	1200	1205
16		JJ180	11			1	AI	6	859	1174	326	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v8g0blnrb5yt/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v8g0blnrb5yt/full/1200,/0/default.jpg	1200	1205
17		JJ180	12			2	AF	1	3	1197	434	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vktqfduenc9i/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vktqfduenc9i/full/1200,/0/default.jpg	1200	1256
18		JJ180	12			0	AC	6	437	1193	570	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vktqfduenc9i/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vktqfduenc9i/full/1200,/0/default.jpg	1200	1256
19		JJ180	12			1	AI	11	1007	1187	227	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vktqfduenc9i/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vktqfduenc9i/full/1200,/0/default.jpg	1200	1256
20		JJ180	13			2	AF	5	0	1147	1203	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vwifjw7t2j1i/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vwifjw7t2j1i/full/1200,/0/default.jpg	1200	1205
21		JJ180	14			1	AI	0	5	1199	1238	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vkc374ed28xv/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vkc374ed28xv/full/1200,/0/default.jpg	1200	1256
22		JJ180	15			2	AF	2	0	1196	296	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vyd9trw50f2j/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vyd9trw50f2j/full/1200,/0/default.jpg	1200	1214
23		JJ180	15			1	AI	0	295	1197	901	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vyd9trw50f2j/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vyd9trw50f2j/full/1200,/0/default.jpg	1200	1214
24		JJ180	16			2	AF	0	3	1200	753	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vulf1ehlf05s/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vulf1ehlf05s/full/1200,/0/default.jpg	1200	1238
25		JJ180	16			1	AI	17	756	1182	449	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vulf1ehlf05s/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vulf1ehlf05s/full/1200,/0/default.jpg	1200	1238
26		JJ180	17			2	AF	0	2	1197	898	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v4dwiqzrouq1/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v4dwiqzrouq1/full/1200,/0/default.jpg	1200	1214
27		JJ180	17			1	AI	0	897	1198	279	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v4dwiqzrouq1/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v4dwiqzrouq1/full/1200,/0/default.jpg	1200	1214
28		JJ180	18			3	AM	134	2	1065	1215	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v4kt1qugsdad/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v4kt1qugsdad/full/1200,/0/default.jpg	1200	1238
29		JJ180	19			2	AF	4	3	1193	180	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vscray7b3zfg/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vscray7b3zfg/full/1200,/0/default.jpg	1200	1214
30		JJ180	19			1	AI	0	182	1131	1019	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vscray7b3zfg/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vscray7b3zfg/full/1200,/0/default.jpg	1200	1214
31		JJ180	20			2	AF	0	3	1199	333	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vvy7upvpgxu1/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vvy7upvpgxu1/full/1200,/0/default.jpg	1200	1238
32		JJ180	20			1	AI	134	336	1065	875	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vvy7upvpgxu1/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vvy7upvpgxu1/full/1200,/0/default.jpg	1200	1238
33		JJ180	21			2	AF	3	11	1193	184	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vqvrkbjxmxqz/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vqvrkbjxmxqz/full/1200,/0/default.jpg	1200	1214
34		JJ180	21			0	AC	1	195	1170	574	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vqvrkbjxmxqz/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vqvrkbjxmxqz/full/1200,/0/default.jpg	1200	1214
35		JJ180	21			1	AI	0	769	1198	406	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vqvrkbjxmxqz/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vqvrkbjxmxqz/full/1200,/0/default.jpg	1200	1214
36		JJ180	22			2	AF	4	5	1194	412	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vo1xwc1vrirp/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vo1xwc1vrirp/full/1200,/0/default.jpg	1200	1256
37		JJ180	22			0	AC	24	417	1175	825	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vo1xwc1vrirp/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vo1xwc1vrirp/full/1200,/0/default.jpg	1200	1256
38		JJ180	23			1	AI	3	0	1196	1185	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vplflbwi5x90/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vplflbwi5x90/full/1200,/0/default.jpg	1200	1210
39		JJ180	24			3	AM	73	1	1126	1240	https://iiif.irht.cnrs.fr/iiif/ark:/63955/votc8rz5hyuj/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/votc8rz5hyuj/full/1200,/0/default.jpg	1200	1256
